,org,repo,user,date,commits,comments
5540,nteract,hydrogen,greenkeeper[bot],2017-05-10,1.0,
5541,nteract,hydrogen,greenkeeper[bot],2017-05-29,1.0,1.0
5542,nteract,hydrogen,greenkeeper[bot],2017-05-30,1.0,
5543,nteract,hydrogen,greenkeeper[bot],2017-06-02,2.0,
5544,nteract,hydrogen,greenkeeper[bot],2017-06-05,1.0,
5545,nteract,hydrogen,greenkeeper[bot],2017-06-16,1.0,2.0
5546,nteract,hydrogen,greenkeeper[bot],2017-06-18,1.0,
5547,nteract,hydrogen,greenkeeper[bot],2017-06-22,1.0,
5548,nteract,hydrogen,greenkeeper[bot],2017-07-13,1.0,
5549,nteract,hydrogen,greenkeeper[bot],2017-07-15,1.0,
5550,nteract,hydrogen,greenkeeper[bot],2017-07-22,1.0,
5551,nteract,hydrogen,greenkeeper[bot],2017-07-27,1.0,1.0
5552,nteract,hydrogen,greenkeeper[bot],2017-07-29,1.0,
5553,nteract,hydrogen,greenkeeper[bot],2017-08-02,1.0,
5554,nteract,hydrogen,greenkeeper[bot],2017-08-10,1.0,
5555,nteract,hydrogen,greenkeeper[bot],2017-08-29,1.0,1.0
5556,nteract,hydrogen,greenkeeper[bot],2017-09-01,1.0,1.0
5557,nteract,hydrogen,greenkeeper[bot],2017-09-05,1.0,
5558,nteract,hydrogen,greenkeeper[bot],2017-09-14,1.0,
5559,nteract,hydrogen,greenkeeper[bot],2017-09-20,1.0,
5560,nteract,hydrogen,greenkeeper[bot],2017-09-27,1.0,
5561,nteract,hydrogen,greenkeeper[bot],2017-09-28,2.0,
5562,nteract,hydrogen,greenkeeper[bot],2017-09-30,1.0,
5563,nteract,hydrogen,greenkeeper[bot],2017-10-03,1.0,1.0
5564,nteract,hydrogen,greenkeeper[bot],2017-11-14,1.0,1.0
5565,nteract,hydrogen,greenkeeper[bot],2017-11-16,1.0,
5566,nteract,hydrogen,greenkeeper[bot],2017-11-22,1.0,2.0
5567,nteract,hydrogen,greenkeeper[bot],2017-12-01,2.0,1.0
5568,nteract,hydrogen,greenkeeper[bot],2017-12-02,1.0,1.0
5569,nteract,hydrogen,greenkeeper[bot],2018-01-06,1.0,1.0
5570,nteract,hydrogen,greenkeeper[bot],2018-01-24,1.0,
5571,nteract,hydrogen,greenkeeper[bot],2018-02-16,1.0,1.0
5572,nteract,hydrogen,greenkeeper[bot],2018-02-21,1.0,
5573,nteract,hydrogen,greenkeeper[bot],2018-03-08,1.0,2.0
5574,nteract,hydrogen,greenkeeper[bot],2018-06-17,1.0,
5575,nteract,hydrogen,greenkeeper[bot],2018-06-18,1.0,1.0
5576,nteract,hydrogen,greenkeeper[bot],2018-08-12,1.0,
5577,nteract,hydrogen,greenkeeper[bot],2018-09-13,1.0,1.0
5578,nteract,hydrogen,greenkeeper[bot],2018-10-01,1.0,2.0
5579,nteract,hydrogen,greenkeeper[bot],2018-10-02,1.0,
5580,nteract,hydrogen,holgerbrandl,2017-09-29,1.0,1.0
5581,nteract,hydrogen,hpierce1102,2018-10-13,1.0,
5582,nteract,hydrogen,hz,2016-12-05,1.0,
5583,nteract,hydrogen,idmitrievsky,2016-12-28,1.0,
5584,nteract,hydrogen,jdpigeon,2017-05-28,1.0,3.0
5585,nteract,hydrogen,jdpigeon,2017-05-31,1.0,1.0
5586,nteract,hydrogen,jdpigeon,2017-06-01,1.0,
5587,nteract,hydrogen,jdpigeon,2017-06-02,1.0,
5588,nteract,hydrogen,jeffgreenca,2018-01-12,1.0,1.0
5589,nteract,hydrogen,kiwi0fruit,2017-11-10,1.0,1.0
5590,nteract,hydrogen,kylebarron,2018-07-30,1.0,7.0
5591,nteract,hydrogen,kylebarron,2018-08-02,1.0,2.0
5592,nteract,hydrogen,kylebarron,2018-09-11,1.0,5.0
5593,nteract,hydrogen,kylebarron,2018-09-24,2.0,7.0
5594,nteract,hydrogen,kylebarron,2018-10-20,1.0,3.0
5595,nteract,hydrogen,kylebarron,2018-10-24,4.0,7.0
5596,nteract,hydrogen,kylebarron,2018-11-01,1.0,2.0
5597,nteract,hydrogen,kylebarron,2018-11-21,2.0,5.0
5598,nteract,hydrogen,kylebarron,2018-12-02,1.0,1.0
5599,nteract,hydrogen,kylebarron,2018-12-04,4.0,6.0
5600,nteract,hydrogen,kylebarron,2018-12-10,1.0,
5601,nteract,hydrogen,kylebarron,2018-12-25,1.0,
5602,nteract,hydrogen,kylebarron,2018-12-26,2.0,3.0
5603,nteract,hydrogen,kylebarron,2018-12-28,4.0,1.0
5604,nteract,hydrogen,kylebarron,2018-12-30,3.0,3.0
5605,nteract,hydrogen,kylebarron,2018-12-31,4.0,6.0
5606,nteract,hydrogen,kylebarron,2019-01-03,2.0,2.0
5607,nteract,hydrogen,kylebarron,2019-01-05,3.0,9.0
5608,nteract,hydrogen,kylebarron,2019-01-08,1.0,4.0
5609,nteract,hydrogen,kylebarron,2019-01-11,3.0,
5610,nteract,hydrogen,kylebarron,2019-01-15,4.0,1.0
5611,nteract,hydrogen,kylebarron,2019-01-17,1.0,
5612,nteract,hydrogen,kylebarron,2019-01-22,1.0,2.0
5613,nteract,hydrogen,kylebarron,2019-02-04,5.0,5.0
5614,nteract,hydrogen,kylebarron,2019-02-06,4.0,9.0
5615,nteract,hydrogen,kylebarron,2019-02-12,1.0,
5616,nteract,hydrogen,lesteve,2018-01-04,1.0,
5617,nteract,hydrogen,lgeiger,2016-02-16,4.0,1.0
5618,nteract,hydrogen,lgeiger,2016-02-17,2.0,1.0
5619,nteract,hydrogen,lgeiger,2016-02-22,1.0,3.0
5620,nteract,hydrogen,lgeiger,2016-02-23,1.0,
5621,nteract,hydrogen,lgeiger,2016-02-24,3.0,2.0
5622,nteract,hydrogen,lgeiger,2016-03-01,3.0,3.0
5623,nteract,hydrogen,lgeiger,2016-03-03,4.0,2.0
5624,nteract,hydrogen,lgeiger,2016-03-05,1.0,1.0
5625,nteract,hydrogen,lgeiger,2016-03-06,2.0,1.0
5626,nteract,hydrogen,lgeiger,2016-03-09,2.0,
5627,nteract,hydrogen,lgeiger,2016-03-10,1.0,
5628,nteract,hydrogen,lgeiger,2016-03-11,5.0,5.0
5629,nteract,hydrogen,lgeiger,2016-03-12,1.0,
5630,nteract,hydrogen,lgeiger,2016-03-13,1.0,
5631,nteract,hydrogen,lgeiger,2016-03-14,3.0,3.0
5632,nteract,hydrogen,lgeiger,2016-03-15,6.0,12.0
5633,nteract,hydrogen,lgeiger,2016-03-18,2.0,8.0
5634,nteract,hydrogen,lgeiger,2016-03-19,2.0,2.0
5635,nteract,hydrogen,lgeiger,2016-03-20,4.0,5.0
5636,nteract,hydrogen,lgeiger,2016-03-21,2.0,5.0
5637,nteract,hydrogen,lgeiger,2016-03-23,4.0,2.0
5638,nteract,hydrogen,lgeiger,2016-03-27,2.0,3.0
5639,nteract,hydrogen,lgeiger,2016-03-28,3.0,9.0
5640,nteract,hydrogen,lgeiger,2016-03-29,3.0,10.0
5641,nteract,hydrogen,lgeiger,2016-03-30,3.0,4.0
5642,nteract,hydrogen,lgeiger,2016-03-31,2.0,6.0
5643,nteract,hydrogen,lgeiger,2016-04-01,2.0,7.0
5644,nteract,hydrogen,lgeiger,2016-04-02,1.0,
5645,nteract,hydrogen,lgeiger,2016-04-04,1.0,
5646,nteract,hydrogen,lgeiger,2016-04-08,2.0,1.0
5647,nteract,hydrogen,lgeiger,2016-04-10,1.0,1.0
5648,nteract,hydrogen,lgeiger,2016-04-11,1.0,
5649,nteract,hydrogen,lgeiger,2016-04-16,1.0,
5650,nteract,hydrogen,lgeiger,2016-04-17,2.0,2.0
5651,nteract,hydrogen,lgeiger,2016-04-20,1.0,2.0
5652,nteract,hydrogen,lgeiger,2016-04-25,1.0,
5653,nteract,hydrogen,lgeiger,2016-05-12,2.0,1.0
5654,nteract,hydrogen,lgeiger,2016-05-21,1.0,
5655,nteract,hydrogen,lgeiger,2016-05-22,1.0,3.0
5656,nteract,hydrogen,lgeiger,2016-05-23,2.0,1.0
5657,nteract,hydrogen,lgeiger,2016-05-24,1.0,2.0
5658,nteract,hydrogen,lgeiger,2016-05-25,1.0,1.0
5659,nteract,hydrogen,lgeiger,2016-06-11,1.0,3.0
5660,nteract,hydrogen,lgeiger,2016-06-15,1.0,3.0
5661,nteract,hydrogen,lgeiger,2016-06-21,2.0,10.0
5662,nteract,hydrogen,lgeiger,2016-06-23,1.0,
5663,nteract,hydrogen,lgeiger,2016-06-27,3.0,4.0
5664,nteract,hydrogen,lgeiger,2016-07-03,1.0,2.0
5665,nteract,hydrogen,lgeiger,2016-07-05,5.0,9.0
5666,nteract,hydrogen,lgeiger,2016-07-07,2.0,3.0
5667,nteract,hydrogen,lgeiger,2016-07-08,1.0,1.0
5668,nteract,hydrogen,lgeiger,2016-07-09,17.0,8.0
5669,nteract,hydrogen,lgeiger,2016-07-10,7.0,4.0
5670,nteract,hydrogen,lgeiger,2016-07-11,4.0,11.0
5671,nteract,hydrogen,lgeiger,2016-07-12,1.0,3.0
5672,nteract,hydrogen,lgeiger,2016-07-13,4.0,5.0
5673,nteract,hydrogen,lgeiger,2016-07-15,3.0,4.0
5674,nteract,hydrogen,lgeiger,2016-07-16,1.0,2.0
5675,nteract,hydrogen,lgeiger,2016-07-17,1.0,1.0
5676,nteract,hydrogen,lgeiger,2016-07-18,4.0,9.0
5677,nteract,hydrogen,lgeiger,2016-07-19,3.0,8.0
5678,nteract,hydrogen,lgeiger,2016-07-21,2.0,3.0
5679,nteract,hydrogen,lgeiger,2016-07-25,4.0,5.0
5680,nteract,hydrogen,lgeiger,2016-07-26,2.0,1.0
5681,nteract,hydrogen,lgeiger,2016-07-27,1.0,2.0
5682,nteract,hydrogen,lgeiger,2016-07-28,5.0,1.0
5683,nteract,hydrogen,lgeiger,2016-07-29,7.0,1.0
5684,nteract,hydrogen,lgeiger,2016-08-03,2.0,5.0
5685,nteract,hydrogen,lgeiger,2016-08-07,1.0,1.0
5686,nteract,hydrogen,lgeiger,2016-08-10,3.0,2.0
5687,nteract,hydrogen,lgeiger,2016-08-15,2.0,2.0
5688,nteract,hydrogen,lgeiger,2016-08-16,4.0,1.0
5689,nteract,hydrogen,lgeiger,2016-08-17,2.0,3.0
5690,nteract,hydrogen,lgeiger,2016-08-19,2.0,1.0
5691,nteract,hydrogen,lgeiger,2016-08-22,5.0,4.0
5692,nteract,hydrogen,lgeiger,2016-08-23,1.0,3.0
5693,nteract,hydrogen,lgeiger,2016-08-29,3.0,3.0
5694,nteract,hydrogen,lgeiger,2016-08-31,1.0,2.0
5695,nteract,hydrogen,lgeiger,2016-09-02,3.0,7.0
5696,nteract,hydrogen,lgeiger,2016-09-03,2.0,1.0
5697,nteract,hydrogen,lgeiger,2016-09-04,2.0,6.0
5698,nteract,hydrogen,lgeiger,2016-09-05,1.0,
5699,nteract,hydrogen,lgeiger,2016-09-15,1.0,4.0
5700,nteract,hydrogen,lgeiger,2016-09-18,1.0,10.0
5701,nteract,hydrogen,lgeiger,2016-09-20,1.0,4.0
5702,nteract,hydrogen,lgeiger,2016-09-21,1.0,4.0
5703,nteract,hydrogen,lgeiger,2016-09-22,1.0,8.0
5704,nteract,hydrogen,lgeiger,2016-09-23,5.0,1.0
5705,nteract,hydrogen,lgeiger,2016-09-25,1.0,
5706,nteract,hydrogen,lgeiger,2016-09-26,3.0,2.0
5707,nteract,hydrogen,lgeiger,2016-10-07,1.0,2.0
5708,nteract,hydrogen,lgeiger,2016-10-12,2.0,2.0
5709,nteract,hydrogen,lgeiger,2016-10-13,1.0,6.0
5710,nteract,hydrogen,lgeiger,2016-10-15,5.0,3.0
5711,nteract,hydrogen,lgeiger,2016-10-17,1.0,3.0
5712,nteract,hydrogen,lgeiger,2016-10-18,2.0,6.0
5713,nteract,hydrogen,lgeiger,2016-10-23,1.0,1.0
5714,nteract,hydrogen,lgeiger,2016-10-29,1.0,
5715,nteract,hydrogen,lgeiger,2016-10-30,1.0,
5716,nteract,hydrogen,lgeiger,2016-10-31,5.0,
5717,nteract,hydrogen,lgeiger,2016-11-02,2.0,2.0
5718,nteract,hydrogen,lgeiger,2016-11-03,1.0,1.0
5719,nteract,hydrogen,lgeiger,2016-11-07,2.0,1.0
5720,nteract,hydrogen,lgeiger,2016-11-09,1.0,3.0
5721,nteract,hydrogen,lgeiger,2016-11-11,3.0,4.0
5722,nteract,hydrogen,lgeiger,2016-11-14,12.0,1.0
5723,nteract,hydrogen,lgeiger,2016-11-15,3.0,1.0
5724,nteract,hydrogen,lgeiger,2016-11-16,8.0,2.0
5725,nteract,hydrogen,lgeiger,2016-11-17,1.0,8.0
5726,nteract,hydrogen,lgeiger,2016-11-18,3.0,8.0
5727,nteract,hydrogen,lgeiger,2016-11-19,1.0,1.0
5728,nteract,hydrogen,lgeiger,2016-11-21,2.0,8.0
5729,nteract,hydrogen,lgeiger,2016-11-29,4.0,6.0
5730,nteract,hydrogen,lgeiger,2016-12-01,3.0,2.0
5731,nteract,hydrogen,lgeiger,2016-12-05,1.0,1.0
5732,nteract,hydrogen,lgeiger,2016-12-06,3.0,4.0
5733,nteract,hydrogen,lgeiger,2016-12-09,1.0,1.0
5734,nteract,hydrogen,lgeiger,2016-12-10,7.0,4.0
5735,nteract,hydrogen,lgeiger,2016-12-12,1.0,5.0
5736,nteract,hydrogen,lgeiger,2016-12-14,2.0,5.0
5737,nteract,hydrogen,lgeiger,2016-12-16,5.0,3.0
5738,nteract,hydrogen,lgeiger,2016-12-18,1.0,1.0
5739,nteract,hydrogen,lgeiger,2016-12-22,1.0,3.0
5740,nteract,hydrogen,lgeiger,2016-12-27,1.0,1.0
5741,nteract,hydrogen,lgeiger,2016-12-28,1.0,3.0
5742,nteract,hydrogen,lgeiger,2016-12-29,3.0,4.0
5743,nteract,hydrogen,lgeiger,2017-01-03,1.0,1.0
5744,nteract,hydrogen,lgeiger,2017-01-09,1.0,
5745,nteract,hydrogen,lgeiger,2017-01-10,2.0,3.0
5746,nteract,hydrogen,lgeiger,2017-01-11,2.0,3.0
5747,nteract,hydrogen,lgeiger,2017-01-19,2.0,6.0
5748,nteract,hydrogen,lgeiger,2017-01-20,4.0,1.0
5749,nteract,hydrogen,lgeiger,2017-01-21,1.0,
5750,nteract,hydrogen,lgeiger,2017-01-23,1.0,2.0
5751,nteract,hydrogen,lgeiger,2017-01-25,1.0,1.0
5752,nteract,hydrogen,lgeiger,2017-01-27,2.0,1.0
5753,nteract,hydrogen,lgeiger,2017-01-31,1.0,
5754,nteract,hydrogen,lgeiger,2017-02-04,2.0,1.0
5755,nteract,hydrogen,lgeiger,2017-02-07,1.0,3.0
5756,nteract,hydrogen,lgeiger,2017-02-27,2.0,3.0
5757,nteract,hydrogen,lgeiger,2017-02-28,3.0,1.0
5758,nteract,hydrogen,lgeiger,2017-03-01,2.0,3.0
5759,nteract,hydrogen,lgeiger,2017-03-02,1.0,1.0
5760,nteract,hydrogen,lgeiger,2017-03-03,3.0,1.0
5761,nteract,hydrogen,lgeiger,2017-03-07,2.0,
5762,nteract,hydrogen,lgeiger,2017-03-09,1.0,2.0
5763,nteract,hydrogen,lgeiger,2017-03-10,1.0,1.0
5764,nteract,hydrogen,lgeiger,2017-03-12,1.0,1.0
5765,nteract,hydrogen,lgeiger,2017-03-13,6.0,
5766,nteract,hydrogen,lgeiger,2017-03-14,3.0,3.0
5767,nteract,hydrogen,lgeiger,2017-03-17,5.0,7.0
5768,nteract,hydrogen,lgeiger,2017-03-19,9.0,2.0
5769,nteract,hydrogen,lgeiger,2017-03-20,5.0,3.0
5770,nteract,hydrogen,lgeiger,2017-03-21,3.0,9.0
5771,nteract,hydrogen,lgeiger,2017-03-22,1.0,
5772,nteract,hydrogen,lgeiger,2017-03-23,2.0,11.0
5773,nteract,hydrogen,lgeiger,2017-03-24,4.0,1.0
5774,nteract,hydrogen,lgeiger,2017-03-25,3.0,3.0
5775,nteract,hydrogen,lgeiger,2017-03-26,1.0,3.0
5776,nteract,hydrogen,lgeiger,2017-03-27,2.0,3.0
5777,nteract,hydrogen,lgeiger,2017-03-29,4.0,8.0
5778,nteract,hydrogen,lgeiger,2017-03-30,5.0,8.0
5779,nteract,hydrogen,lgeiger,2017-03-31,2.0,7.0
5780,nteract,hydrogen,lgeiger,2017-04-01,6.0,7.0
5781,nteract,hydrogen,lgeiger,2017-04-03,1.0,2.0
5782,nteract,hydrogen,lgeiger,2017-04-05,1.0,5.0
5783,nteract,hydrogen,lgeiger,2017-04-10,1.0,2.0
5784,nteract,hydrogen,lgeiger,2017-04-11,4.0,3.0
5785,nteract,hydrogen,lgeiger,2017-04-12,1.0,1.0
5786,nteract,hydrogen,lgeiger,2017-04-13,5.0,3.0
5787,nteract,hydrogen,lgeiger,2017-04-14,1.0,
5788,nteract,hydrogen,lgeiger,2017-04-15,3.0,
5789,nteract,hydrogen,lgeiger,2017-04-16,1.0,
5790,nteract,hydrogen,lgeiger,2017-04-20,1.0,2.0
5791,nteract,hydrogen,lgeiger,2017-04-21,8.0,10.0
5792,nteract,hydrogen,lgeiger,2017-04-22,2.0,7.0
5793,nteract,hydrogen,lgeiger,2017-04-24,2.0,1.0
5794,nteract,hydrogen,lgeiger,2017-04-25,5.0,3.0
5795,nteract,hydrogen,lgeiger,2017-04-27,2.0,
5796,nteract,hydrogen,lgeiger,2017-04-28,2.0,2.0
5797,nteract,hydrogen,lgeiger,2017-04-30,1.0,
5798,nteract,hydrogen,lgeiger,2017-05-01,2.0,2.0
5799,nteract,hydrogen,lgeiger,2017-05-03,3.0,
5800,nteract,hydrogen,lgeiger,2017-05-04,1.0,
5801,nteract,hydrogen,lgeiger,2017-05-05,1.0,2.0
5802,nteract,hydrogen,lgeiger,2017-05-09,2.0,
5803,nteract,hydrogen,lgeiger,2017-05-10,1.0,
5804,nteract,hydrogen,lgeiger,2017-05-11,2.0,1.0
5805,nteract,hydrogen,lgeiger,2017-05-12,3.0,2.0
5806,nteract,hydrogen,lgeiger,2017-05-13,1.0,3.0
5807,nteract,hydrogen,lgeiger,2017-05-14,1.0,1.0
5808,nteract,hydrogen,lgeiger,2017-05-15,4.0,1.0
5809,nteract,hydrogen,lgeiger,2017-05-16,6.0,1.0
5810,nteract,hydrogen,lgeiger,2017-05-17,3.0,1.0
5811,nteract,hydrogen,lgeiger,2017-05-18,2.0,
5812,nteract,hydrogen,lgeiger,2017-05-19,2.0,4.0
5813,nteract,hydrogen,lgeiger,2017-05-22,6.0,10.0
5814,nteract,hydrogen,lgeiger,2017-05-23,2.0,3.0
5815,nteract,hydrogen,lgeiger,2017-05-24,2.0,3.0
5816,nteract,hydrogen,lgeiger,2017-05-25,1.0,
5817,nteract,hydrogen,lgeiger,2017-05-27,1.0,
5818,nteract,hydrogen,lgeiger,2017-05-28,4.0,1.0
5819,nteract,hydrogen,lgeiger,2017-05-29,14.0,4.0
5820,nteract,hydrogen,lgeiger,2017-05-30,1.0,1.0
5821,nteract,hydrogen,lgeiger,2017-05-31,4.0,6.0
5822,nteract,hydrogen,lgeiger,2017-06-01,5.0,6.0
5823,nteract,hydrogen,lgeiger,2017-06-02,2.0,4.0
5824,nteract,hydrogen,lgeiger,2017-06-03,1.0,
5825,nteract,hydrogen,lgeiger,2017-06-04,4.0,3.0
5826,nteract,hydrogen,lgeiger,2017-06-05,6.0,
5827,nteract,hydrogen,lgeiger,2017-06-08,2.0,
5828,nteract,hydrogen,lgeiger,2017-06-14,1.0,5.0
5829,nteract,hydrogen,lgeiger,2017-06-16,3.0,3.0
5830,nteract,hydrogen,lgeiger,2017-06-19,3.0,2.0
5831,nteract,hydrogen,lgeiger,2017-06-21,1.0,1.0
5832,nteract,hydrogen,lgeiger,2017-06-22,3.0,5.0
5833,nteract,hydrogen,lgeiger,2017-06-23,4.0,3.0
5834,nteract,hydrogen,lgeiger,2017-06-28,1.0,
5835,nteract,hydrogen,lgeiger,2017-06-30,3.0,2.0
5836,nteract,hydrogen,lgeiger,2017-07-02,1.0,
5837,nteract,hydrogen,lgeiger,2017-07-04,1.0,3.0
5838,nteract,hydrogen,lgeiger,2017-07-05,1.0,
5839,nteract,hydrogen,lgeiger,2017-07-08,3.0,1.0
5840,nteract,hydrogen,lgeiger,2017-08-10,2.0,4.0
5841,nteract,hydrogen,lgeiger,2017-09-02,6.0,4.0
5842,nteract,hydrogen,lgeiger,2017-09-03,2.0,4.0
5843,nteract,hydrogen,lgeiger,2017-09-04,2.0,
5844,nteract,hydrogen,lgeiger,2017-09-05,2.0,2.0
5845,nteract,hydrogen,lgeiger,2017-09-09,3.0,7.0
5846,nteract,hydrogen,lgeiger,2017-09-12,2.0,4.0
5847,nteract,hydrogen,lgeiger,2017-09-13,1.0,2.0
5848,nteract,hydrogen,lgeiger,2017-09-21,2.0,4.0
5849,nteract,hydrogen,lgeiger,2017-09-24,4.0,
5850,nteract,hydrogen,lgeiger,2017-09-25,8.0,1.0
5851,nteract,hydrogen,lgeiger,2017-10-01,2.0,1.0
5852,nteract,hydrogen,lgeiger,2017-10-03,3.0,1.0
5853,nteract,hydrogen,lgeiger,2017-10-06,3.0,
5854,nteract,hydrogen,lgeiger,2017-10-09,3.0,6.0
5855,nteract,hydrogen,lgeiger,2017-10-11,1.0,1.0
5856,nteract,hydrogen,lgeiger,2017-10-12,2.0,1.0
5857,nteract,hydrogen,lgeiger,2017-10-13,2.0,5.0
5858,nteract,hydrogen,lgeiger,2017-10-14,1.0,1.0
5859,nteract,hydrogen,lgeiger,2017-10-15,1.0,10.0
5860,nteract,hydrogen,lgeiger,2017-10-16,1.0,6.0
5861,nteract,hydrogen,lgeiger,2017-11-09,1.0,3.0
5862,nteract,hydrogen,lgeiger,2017-11-12,3.0,3.0
5863,nteract,hydrogen,lgeiger,2017-11-16,1.0,1.0
5864,nteract,hydrogen,lgeiger,2017-12-14,3.0,1.0
5865,nteract,hydrogen,lgeiger,2017-12-17,3.0,2.0
5866,nteract,hydrogen,lgeiger,2017-12-18,1.0,2.0
5867,nteract,hydrogen,lgeiger,2018-01-01,2.0,2.0
5868,nteract,hydrogen,lgeiger,2018-01-02,1.0,2.0
5869,nteract,hydrogen,lgeiger,2018-01-06,1.0,
5870,nteract,hydrogen,lgeiger,2018-01-12,1.0,1.0
5871,nteract,hydrogen,lgeiger,2018-02-19,2.0,4.0
5872,nteract,hydrogen,lgeiger,2018-03-03,1.0,4.0
5873,nteract,hydrogen,lgeiger,2018-03-05,1.0,1.0
5874,nteract,hydrogen,lgeiger,2018-05-11,1.0,2.0
5875,nteract,hydrogen,lgeiger,2018-06-16,2.0,
5876,nteract,hydrogen,lgeiger,2018-08-12,1.0,
5877,nteract,hydrogen,lgeiger,2018-10-02,1.0,1.0
5878,nteract,hydrogen,lgeiger,2018-10-04,2.0,
5879,nteract,hydrogen,lgeiger,2018-10-08,1.0,3.0
5880,nteract,hydrogen,lgeiger,2018-10-24,1.0,2.0
5881,nteract,hydrogen,lgeiger,2018-10-25,1.0,
5882,nteract,hydrogen,lgeiger,2018-11-17,1.0,
5883,nteract,hydrogen,matthew-brett,2016-09-03,1.0,
5884,nteract,hydrogen,max-sixty,2017-11-23,1.0,1.0
5885,nteract,hydrogen,maximsch2,2017-04-01,1.0,2.0
5886,nteract,hydrogen,mmagnuski,2016-09-18,1.0,4.0
5887,nteract,hydrogen,mpastell,2017-08-24,3.0,2.0
5888,nteract,hydrogen,n-riesco,2016-03-05,1.0,
5889,nteract,hydrogen,n-riesco,2016-03-06,1.0,2.0
5890,nteract,hydrogen,n-riesco,2016-03-09,4.0,9.0
5891,nteract,hydrogen,n-riesco,2016-03-10,3.0,2.0
5892,nteract,hydrogen,n-riesco,2016-03-11,1.0,12.0
5893,nteract,hydrogen,n-riesco,2016-03-15,10.0,13.0
5894,nteract,hydrogen,n-riesco,2016-03-16,6.0,3.0
5895,nteract,hydrogen,n-riesco,2016-03-18,3.0,15.0
5896,nteract,hydrogen,n-riesco,2016-03-21,2.0,7.0
5897,nteract,hydrogen,n-riesco,2016-03-22,1.0,3.0
5898,nteract,hydrogen,n-riesco,2016-03-23,5.0,12.0
5899,nteract,hydrogen,n-riesco,2016-03-25,6.0,8.0
5900,nteract,hydrogen,n-riesco,2016-03-26,6.0,1.0
5901,nteract,hydrogen,n-riesco,2016-03-28,2.0,14.0
5902,nteract,hydrogen,n-riesco,2016-04-01,2.0,7.0
5903,nteract,hydrogen,n-riesco,2016-04-16,1.0,1.0
5904,nteract,hydrogen,n-riesco,2016-04-17,1.0,6.0
5905,nteract,hydrogen,n-riesco,2016-05-11,1.0,1.0
5906,nteract,hydrogen,n-riesco,2016-05-14,1.0,
5907,nteract,hydrogen,n-riesco,2016-05-23,1.0,
5908,nteract,hydrogen,n-riesco,2016-06-15,2.0,7.0
5909,nteract,hydrogen,n-riesco,2016-06-16,1.0,4.0
5910,nteract,hydrogen,n-riesco,2016-06-21,1.0,4.0
5911,nteract,hydrogen,n-riesco,2016-06-23,1.0,1.0
5912,nteract,hydrogen,n-riesco,2016-06-25,3.0,4.0
5913,nteract,hydrogen,n-riesco,2016-06-26,1.0,5.0
5914,nteract,hydrogen,n-riesco,2016-06-27,2.0,5.0
5915,nteract,hydrogen,n-riesco,2016-07-03,1.0,3.0
5916,nteract,hydrogen,n-riesco,2016-07-04,2.0,1.0
5917,nteract,hydrogen,n-riesco,2016-07-05,4.0,3.0
5918,nteract,hydrogen,n-riesco,2016-07-08,2.0,4.0
5919,nteract,hydrogen,n-riesco,2016-07-09,7.0,6.0
5920,nteract,hydrogen,n-riesco,2016-07-10,4.0,1.0
5921,nteract,hydrogen,n-riesco,2016-07-11,9.0,9.0
5922,nteract,hydrogen,n-riesco,2016-07-12,1.0,3.0
5923,nteract,hydrogen,n-riesco,2016-07-13,5.0,2.0
5924,nteract,hydrogen,n-riesco,2016-07-16,1.0,1.0
5925,nteract,hydrogen,n-riesco,2016-07-19,8.0,11.0
5926,nteract,hydrogen,n-riesco,2016-07-20,1.0,15.0
5927,nteract,hydrogen,n-riesco,2016-07-21,5.0,2.0
5928,nteract,hydrogen,n-riesco,2016-07-23,1.0,21.0
5929,nteract,hydrogen,n-riesco,2016-07-25,1.0,4.0
5930,nteract,hydrogen,n-riesco,2016-07-26,1.0,3.0
5931,nteract,hydrogen,n-riesco,2016-08-02,6.0,4.0
5932,nteract,hydrogen,n-riesco,2016-08-03,7.0,8.0
5933,nteract,hydrogen,n-riesco,2016-08-04,1.0,2.0
5934,nteract,hydrogen,n-riesco,2016-08-05,7.0,2.0
5935,nteract,hydrogen,n-riesco,2016-08-07,2.0,13.0
5936,nteract,hydrogen,n-riesco,2016-08-09,3.0,1.0
5937,nteract,hydrogen,n-riesco,2016-09-15,1.0,8.0
5938,nteract,hydrogen,n-riesco,2016-12-01,1.0,2.0
5939,nteract,hydrogen,n-riesco,2016-12-06,1.0,
5940,nteract,hydrogen,n-riesco,2017-03-01,4.0,1.0
5941,nteract,hydrogen,n-riesco,2017-03-29,1.0,8.0
5942,nteract,hydrogen,n-riesco,2017-03-30,3.0,3.0
5943,nteract,hydrogen,n-riesco,2017-04-05,1.0,10.0
5944,nteract,hydrogen,n-riesco,2017-04-13,2.0,
5945,nteract,hydrogen,n-riesco,2017-04-17,6.0,2.0
5946,nteract,hydrogen,n-riesco,2017-04-18,2.0,3.0
5947,nteract,hydrogen,n-riesco,2017-04-21,3.0,7.0
5948,nteract,hydrogen,n-riesco,2017-04-22,2.0,4.0
5949,nteract,hydrogen,n-riesco,2017-04-25,2.0,2.0
5950,nteract,hydrogen,nikitakit,2016-07-15,1.0,5.0
5951,nteract,hydrogen,nikitakit,2016-07-16,1.0,1.0
5952,nteract,hydrogen,nikitakit,2016-07-24,2.0,2.0
5953,nteract,hydrogen,nikitakit,2016-08-17,5.0,
